iter	Passed	Remaining
0	0	86
1	1	77
2	2	74
3	3	72
4	3	72
5	4	71
6	5	70
7	5	68
8	6	67
9	7	66
10	9	74
11	10	75
12	11	75
13	12	75
14	13	74
15	14	74
16	14	73
17	15	71
18	16	70
19	17	68
20	17	67
21	18	66
22	19	65
23	20	64
24	21	63
25	22	63
26	23	64
27	24	63
28	25	62
29	26	61
30	26	59
31	27	58
32	28	57
33	29	57
34	30	56
35	30	55
36	31	54
37	32	53
38	33	52
39	34	51
40	35	50
41	36	50
42	37	49
43	38	48
44	39	47
45	39	46
46	40	45
47	41	44
48	42	44
49	43	43
50	44	42
51	44	41
52	45	40
53	46	39
54	47	38
55	48	38
56	49	37
57	50	36
58	51	35
59	52	35
60	53	34
61	54	33
62	54	32
63	55	31
64	56	30
65	57	29
66	57	28
67	58	27
68	59	26
69	60	25
70	60	24
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	67	20
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	71	14
83	72	13
84	73	12
85	74	12
86	74	11
87	76	10
88	77	9
89	78	8
90	79	7
91	80	6
92	81	6
93	82	5
94	82	4
95	83	3
96	84	2
97	85	1
98	86	0
99	86	0
